76.2  230.1  1.068754  20.076847  -8.129522  0.999998000001
118.9  166.3  0.983725  20.187977  -8.049142  1.0
130.6  220.1  0.955553  21.198599  -8.456572  1.0
90.2  227.1  1.070913  19.968052  -7.988034  1.0
28.4  195.4  0.965994  19.883987  -9.333466  1.000004
63.8  25.6  7.235878  26.422567  -11.449948  0.617294633761
74.7  13.3  1.116892  18.818821  -8.147144  1.000002
28.4  255.8  1.130289  19.967941  -9.332236  1.0
39.5  157.0  1.097086  19.930767  -9.07925  1.0
137.1  5.2  0.940838  19.781294  -8.753068  0.999998000001
145.3  86.5  0.922798  20.463228  -9.12372  1.000002
149.4  49.2  1.102835  20.372784  -9.284636  1.00000600001
21.0  257.2  1.04634  19.183638  -9.40425  1.000002
111.2  195.2  1.011326  21.822239  -7.921422  1.000002
37.1  105.0  0.987165  18.698751  -9.146776  1.0
69.1  309.6  1.008732  19.337885  -8.22999  1.0
133.6  169.3  0.97426  19.618402  -8.59279  0.999998000001
92.3  180.2  1.041058  18.350979  -7.969512  0.999996000004
114.6  278.2  1.046545  18.979849  -7.96307  1.0
92.7  357.9  1.097935  20.801846  -7.965278  1.0
64.5  46.0  15.681997  18.641857  -8.155084  0.442819709809
96.0  46.2  0.932489  20.632069  -7.93776  0.999996000004
115.2  302.1  0.951597  19.923777  -7.972738  1.0
6.1  42.4  16.112734  16.585047  -8.259228  0.391216473729
74.3  79.8  9.205362  19.345636  -6.439456  0.584633039769
157.3  250.1  1.128639  20.563616  -9.524636  1.0
68.1  48.7  8.232502  22.780027  -9.624136  0.582959736324
109.4  222.2  0.810583  17.141546  -7.907538  1.0
102.7  257.2  1.058374  21.50893  -7.899456  0.999996000004
114.7  245.7  1.01409  19.641821  -7.964932  0.999998000001
81.5  229.6  0.927975  20.655838  -8.071094  1.0
84.3  166.1  0.997484  17.959272  -8.043244  1.0
71.4  203.4  16.39027  18.148542  -6.988402  0.425332230625
125.5  116.0  0.943903  18.876171  -8.253496  1.0
41.0  66.9  1.083569  18.831623  -9.033824  0.999998000001
122.3  319.7  0.851858  20.948788  -8.143414  1.0
122.9  183.9  1.054707  20.997871  -8.16155  1.00000600001
45.9  111.3  1.079689  19.785759  -8.87313  0.999994000009
95.8  63.2  0.910118  20.424677  -7.939732  1.000002
134.3  274.2  0.778228  18.411585  -8.624812  0.999998000001
76.2  284.2  1.062603  18.73476  -8.129528  1.0
85.0  134.7  1.224478  19.932589  -8.037048  1.0
29.5  180.7  1.12284  19.452662  -9.315774  1.0
60.8  267.0  0.956341  17.772686  -8.408702  1.000002
61.1  305.0  1.084085  17.158855  -8.399972  0.999998000001
101.8  344.5  0.880592  20.101604  -7.902704  1.0
133.0  244.2  1.157795  20.232084  -8.564484  1.000002
34.0  84.2  1.180094  20.957821  -9.226216  1.0
128.0  69.0  1.090748  19.205383  -8.347444  1.0
144.9  44.3  10.886303  19.093311  -9.223504  0.477167337529
50.8  300.9  0.957793  18.316063  -8.709298  0.999998000001
138.4  192.9  1.125978  20.817089  -8.816044  1.0
25.6  300.9  0.962395  20.004349  -9.369092  0.999996000004
93.1  192.8  21.45776  10.250135  -4.764404  0.170554132324
161.3  174.7  0.96705  20.133478  -9.60809  1.0
90.4  288.0  11.348206  22.303829  -8.330666  0.530933737104
119.8  156.1  18.168148  12.88831  -4.614544  0.317929077904
135.1  314.7  1.135691  20.355581  -8.662888  1.0
113.7  20.0  0.987411  19.622791  -7.950708  0.999998000001
132.9  33.9  0.99859  20.000196  -8.557766  1.0
128.1  11.1  0.945488  20.457951  -8.354304  1.0
65.8  30.1  11.326708  21.974182  -9.627858  0.490941251584
57.4  320.3  1.025267  21.325176  -8.500286  1.0
169.0  331.6  0.890829  22.087091  -9.705808  1.0
92.1  326.1  0.894882  20.212646  -7.971288  0.999998000001
48.6  166.6  1.111098  17.771839  -8.784236  1.0
62.5  148.6  1.076365  20.125824  -8.365044  1.000002
20.1  93.4  1.024591  19.690269  -9.408444  1.0
82.2  158.9  0.97263  19.986614  -8.064014  1.0
121.2  118.3  1.093618  18.690483  -8.11055  0.999996000004
119.5  82.4  1.027768  17.313042  -8.06388  1.000002
136.0  127.3  14.342258  20.382992  -8.145732  0.494836274916
83.1  347.4  14.227587  20.519518  -9.288696  0.468122798025
62.8  184.9  0.968637  19.16946  -8.359114  0.999998000001
121.0  116.3  0.795378  19.747889  -8.104968  1.0
65.2  79.7  1.038099  22.367605  -8.304992  1.000002
85.8  214.8  1.21064  20.405899  -8.029274  1.0
63.4  94.2  0.885056  18.839191  -8.344558  0.999998000001
135.2  59.9  1.06761  22.448929  -8.667146  0.999996000004
104.6  196.0  0.999086  17.645428  -7.89582  0.999996000004
47.6  287.0  1.076952  19.894657  -8.815248  0.999998000001
96.9  83.0  0.803257  19.413464  -7.930964  0.999998000001
128.0  182.2  0.94705  19.437737  -8.350014  1.0
67.0  149.2  0.963739  21.799156  -8.268816  1.0
98.4  243.2  1.071732  18.540085  -7.921012  1.0
86.2  41.8  0.903727  20.573257  -8.025692  1.0
42.7  243.7  1.057833  20.6171  -8.98057  1.000002
149.7  315.4  1.022393  19.574158  -9.295154  0.999996000004
62.4  321.6  1.079348  18.552568  -8.369364  0.999998000001
62.6  267.9  21.446968  16.916899  -6.742946  0.359521359201
149.0  113.8  0.909461  19.395657  -9.270704  1.0
21.6  298.3  1.02174  20.865252  -9.401222  0.999996000004
96.7  156.5  0.844128  19.372011  -7.932652  0.999998000001
142.7  193.6  1.129463  18.725992  -9.012322  0.999996000004
62.0  349.9  1.008974  20.122978  -8.377234  1.000002
91.6  83.7  1.249479  20.13657  -7.975308  1.000002
49.6  334.8  1.050356  20.839956  -8.750456  1.0
47.7  280.1  0.999453  21.589241  -8.813284  1.000002
12.3  184.1  0.917141  20.192053  -9.413476  1.0
109.3  273.2  1.135399  17.151808  -7.907096  0.999998000001
119.8  234.4  1.000967  20.112827  -8.07368  0.999998000001
97.3  141.5  0.815128  19.632547  -7.928378  1.0
66.6  172.4  0.925407  20.136032  -8.27708  1.000002
52.1  224.2  0.981291  20.321833  -8.664732  1.000004
106.2  332.7  1.046656  18.77309  -7.896112  0.999996000004
132.0  202.4  0.919403  22.555668  -8.51801  0.999994000009
128.6  185.6  0.96867  22.362381  -8.371098  1.0
49.0  60.2  1.017687  21.079731  -8.771084  0.999998000001
143.2  69.5  0.977983  19.845131  -9.032902  1.000002
105.7  14.3  1.089035  19.926369  -7.89564  1.000004
74.9  213.7  1.153345  20.532906  -8.145544  1.0
91.2  102.5  1.040403  20.213062  -7.979108  1.0
139.2  357.2  0.972692  19.616699  -8.849712  0.999998000001
60.2  208.0  0.885599  20.338692  -8.424448  0.999998000001
40.0  23.4  0.86657  19.162848  -9.06344  0.999996000004
18.0  185.3  1.131247  19.741537  -9.414248  0.999998000001
143.5  228.8  1.115343  19.356581  -9.048444  0.999998000001
54.3  121.7  0.837887  20.527166  -8.593784  0.999998000001
58.0  126.0  0.992887  20.080097  -8.484626  1.0
97.7  314.0  1.025877  18.793457  -7.925286  1.000004
140.4  270.5  0.893581  19.990517  -8.907462  1.0
63.0  246.4  1.072342  19.318558  -8.354564  0.999998000001
79.6  262.0  0.968393  22.107117  -8.090948  1.0
61.4  190.4  0.950506  20.529627  -8.3916  1.0
130.9  180.9  8.402319  25.140293  -11.401172  0.589406281984
13.5  22.9  0.964561  19.15704  -9.415146  1.0
100.2  224.1  12.315229  24.877604  -10.311762  0.510103066225
72.0  316.9  0.929352  20.570774  -8.185298  1.0
105.8  99.1  1.015142  20.24579  -7.89567  1.000002
141.0  159.5  0.874704  22.661877  -8.933608  1.000002
66.2  93.6  1.132904  20.590359  -8.284396  1.000002
85.2  14.1  9.886902  24.691498  -10.281026  0.528642418084
58.5  306.8  1.11442  19.222979  -8.47067  1.0
17.9  2.7  0.944401  18.821714  -9.414554  1.0
26.7  42.4  0.750361  19.486856  -9.355568  0.999998000001
65.4  127.1  0.953377  20.528885  -8.300056  0.999998000001
151.3  166.8  1.114547  19.724493  -9.351618  1.000002
83.1  202.3  0.932892  20.913954  -8.054946  1.000002
82.1  150.9  0.922863  20.252569  -8.06499  1.0
69.6  290.8  0.856413  18.878429  -8.222066  1.00000600001
75.4  27.1  1.079988  19.718103  -8.13832  0.999996000004
20.8  23.6  0.940362  20.135122  -9.405236  1.0
36.2  336.2  0.94249  20.828842  -9.1711  1.000002
46.6  177.5  1.005306  19.47398  -8.849264  1.000002
65.2  26.0  1.075714  19.095058  -8.305172  1.0
89.8  57.5  1.077631  20.88336  -7.991678  1.000002
82.9  34.0  0.939865  20.018341  -8.0578  1.0
128.7  71.6  1.171535  19.079016  -8.375696  0.999998000001
114.4  104.5  1.059456  18.925024  -7.960154  1.000002
81.1  183.3  0.892548  20.891941  -8.075856  1.0
171.7  152.7  1.149564  19.469343  -9.723864  1.0
90.8  259.7  1.08847  19.878437  -7.982342  1.000002
33.8  277.0  15.875994  21.709019  -9.854138  0.452482238224
69.7  136.3  1.234396  20.555998  -8.220796  1.0
88.8  295.3  0.969582  20.709549  -8.000636  1.0
75.7  12.2  11.180939  20.368942  -8.835788  0.494697002409
79.4  102.9  1.022263  18.280313  -8.09352  1.0
131.5  60.1  0.914967  20.674431  -8.498394  1.0
145.0  207.8  9.770247  22.907652  -10.00053  0.462662517249
136.9  153.7  0.973174  18.934135  -8.743172  0.999998000001
45.8  241.6  1.084433  22.002293  -8.877342  1.000002
130.6  198.4  1.03554  18.458336  -8.456562  1.0
66.7  67.8  0.93936  20.226776  -8.275596  0.999998000001
29.2  331.9  0.885861  20.023424  -9.321072  1.000002
153.3  74.6  1.044581  18.774389  -9.415232  1.000002
34.6  46.2  1.204966  19.427818  -9.210644  1.000002
70.0  83.5  1.07593  19.993916  -8.214962  1.0
123.7  203.0  0.872782  18.990734  -8.187412  1.000002
66.3  186.3  0.837976  22.282495  -8.28356  1.000004
13.3  158.9  1.059057  20.223873  -9.41498  0.999996000004
131.3  205.9  0.858776  20.446926  -8.487858  1.0
81.2  238.3  12.769382  22.2995  -9.325644  0.508029668644
100.5  330.2  1.161861  18.72707  -7.908342  0.999998000001
170.3  92.3  1.027079  19.162161  -9.715238  0.999998000001
23.2  81.2  1.080039  20.085316  -9.39072  1.000002
144.9  133.5  0.899555  20.885622  -9.105388  1.0
