40.6  225.2  13.309473  20.268032  -9.720678  0.538507936561
77.1  312.9  12.137674  25.847731  -11.331374  0.555631595649
92.9  5.1  14.556152  24.838093  -10.298594  0.4939418961
162.9  341.0  15.808195  15.852985  -7.501694  0.417968715025
74.9  134.9  11.946806  20.619268  -8.951222  0.483095892601
29.1  259.6  11.238157  20.919069  -9.143772  0.446766580836
73.6  49.8  14.165377  19.802336  -7.954288  0.440358324025
15.1  64.2  20.393219  19.094435  -7.78246  0.456727265856
65.6  84.0  13.700254  20.284683  -9.337614  0.432353591296
108.3  92.2  14.883392  18.660248  -7.89944  0.396033593344
153.2  167.7  10.700644  22.870472  -10.691104  0.512017526916
135.8  277.7  15.84457  20.096739  -9.041094  0.4045087201
88.4  99.6  7.218859  26.932455  -11.781396  0.59706529
139.6  213.2  10.944929  26.243006  -9.909648  0.608863408209
106.0  273.3  10.684307  19.77841  -7.028884  0.589125327025
14.3  209.4  13.790552  16.027647  -6.565016  0.475255814544
15.0  62.4  10.762611  24.382132  -11.298242  0.551719157284
114.8  31.4  17.378164  16.935373  -7.212412  0.394224504129
34.3  110.9  18.425556  16.51775  -7.318102  0.3674056996
56.2  113.6  8.996378  24.388762  -11.238884  0.567931046544
15.2  313.0  7.707737  22.409273  -11.034176  0.6825238225
32.1  46.5  9.400663  23.79586  -11.033152  0.612692866009
119.5  133.7  14.115168  21.463968  -8.412636  0.498753750625
17.1  243.3  9.771965  22.144056  -8.996876  0.478742215744
51.9  159.4  15.951658  16.092052  -7.796148  0.378149973721
73.9  267.9  22.085712  18.413422  -6.132244  0.4737293584
131.5  114.7  17.362608  15.862562  -6.904602  0.330559453249
63.8  34.9  11.795366  17.118294  -7.735922  0.367283269521
63.8  25.6  7.235878  26.422567  -11.449948  0.617294633761
64.5  46.0  15.681997  18.641857  -8.155084  0.442819709809
6.1  42.4  16.112734  16.585047  -8.259228  0.391216473729
74.3  79.8  9.205362  19.345636  -6.439456  0.584633039769
68.1  48.7  8.232502  22.780027  -9.624136  0.582959736324
71.4  203.4  16.39027  18.148542  -6.988402  0.425332230625
144.9  44.3  10.886303  19.093311  -9.223504  0.477167337529
93.1  192.8  21.45776  10.250135  -4.764404  0.170554132324
90.4  288.0  11.348206  22.303829  -8.330666  0.530933737104
119.8  156.1  18.168148  12.88831  -4.614544  0.317929077904
65.8  30.1  11.326708  21.974182  -9.627858  0.490941251584
136.0  127.3  14.342258  20.382992  -8.145732  0.494836274916
83.1  347.4  14.227587  20.519518  -9.288696  0.468122798025
62.6  267.9  21.446968  16.916899  -6.742946  0.359521359201
130.9  180.9  8.402319  25.140293  -11.401172  0.589406281984
100.2  224.1  12.315229  24.877604  -10.311762  0.510103066225
85.2  14.1  9.886902  24.691498  -10.281026  0.528642418084
33.8  277.0  15.875994  21.709019  -9.854138  0.452482238224
75.7  12.2  11.180939  20.368942  -8.835788  0.494697002409
145.0  207.8  9.770247  22.907652  -10.00053  0.462662517249
81.2  238.3  12.769382  22.2995  -9.325644  0.508029668644
67.3  210.6  11.978052  20.397203  -8.041494  0.491297257476
143.6  49.1  8.450846  27.501518  -11.559122  0.637145589796
160.3  121.3  16.981354  11.921585  -6.656164  0.402705737281
47.1  69.9  11.799713  19.81163  -10.07427  0.635205812004
82.6  212.9  12.77393  16.978767  -7.018018  0.415269403396
75.0  327.3  15.463582  12.498904  -4.958782  0.329627553424
128.1  210.5  9.080322  25.765734  -11.956804  0.629969214436
78.8  228.1  18.87813  17.123749  -5.963034  0.509921671744
128.8  341.5  12.93635  20.333542  -7.989896  0.454362276096
77.3  233.3  8.961578  21.255877  -8.676892  0.594391657024
44.8  175.4  11.928032  27.922541  -12.279596  0.573735047209
108.6  125.9  10.232037  23.774273  -9.14863  0.560810770129
111.0  89.5  10.704693  19.98267  -8.387342  0.513592955716
161.3  88.5  10.898468  20.033957  -9.15038  0.564573407161
118.0  335.9  7.354937  22.56448  -10.401996  0.602396404164
82.5  201.1  12.760309  24.239075  -9.929502  0.5727765124
136.0  99.6  12.904816  19.776066  -7.881936  0.449900196516
89.0  282.5  12.968561  24.026197  -9.839756  0.572728076944
75.4  101.8  10.002939  26.975567  -10.76702  0.5471856784
91.7  62.3  18.210089  11.33045  -4.515966  0.292956975025
101.7  282.4  8.728176  24.806301  -9.767326  0.612210788721
79.6  169.9  14.666702  20.364449  -8.606638  0.496496390625
40.2  168.8  15.17453  12.291374  -5.527  0.282851658244
27.9  269.1  14.376831  20.477926  -8.881126  0.461114334916
41.4  93.0  15.097148  12.701015  -5.579498  0.331869318561
42.1  26.3  14.88706  17.837097  -8.87865  0.434428628544
92.7  199.4  13.382576  20.841583  -6.987252  0.605562556041
108.1  158.7  16.70644  16.854538  -6.884274  0.420801310864
79.3  188.0  14.386984  22.996944  -9.656842  0.640206416641
89.4  233.9  14.704885  22.252085  -9.77376  0.469749856689
120.0  66.0  19.548306  14.098789  -5.234202  0.323005808896
74.3  100.2  16.898579  16.246624  -5.530216  0.4960244041
134.3  37.8  12.909548  20.627975  -9.19545  0.460500674404
16.4  193.2  10.941257  15.014775  -8.928428  0.730349706025
142.1  44.3  12.107573  21.295168  -10.325324  0.470279121361
13.4  312.8  10.326801  20.67712  -9.855258  0.572177267776
